线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.16,15 MB,1929 kB/s,198 毫秒,SEA,2026-01-02 18:34:34
移动,172.67.78.129,31 MB,4020 kB/s,197 毫秒,SEA,2026-01-02 18:34:34
移动,104.16.15.135,16 MB,2082 kB/s,196 毫秒,SEA,2026-01-02 18:34:34
移动,104.18.77.127,31 MB,4081 kB/s,198 毫秒,SEA,2026-01-02 18:34:34
移动,104.16.63.116,20 MB,2656 kB/s,198 毫秒,SEA,2026-01-02 18:34:34
联通,104.17.238.123,48 MB,6148 kB/s,135 毫秒,SJC,2026-01-02 18:26:04
联通,104.16.95.67,28 MB,3613 kB/s,139 毫秒,SJC,2026-01-02 18:34:00
联通,104.16.61.76,27 MB,3482 kB/s,142 毫秒,SJC,2026-01-02 18:34:00
联通,104.17.190.251,45 MB,5767 kB/s,135 毫秒,SJC,2026-01-02 18:34:00
联通,104.16.45.28,26 MB,3411 kB/s,133 毫秒,SJC,2026-01-02 18:26:04
电信,104.18.39.135,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-02 18:26:31
电信,104.18.45.114,24 MB,3165 kB/s,65 毫秒,SIN,2026-01-02 18:26:31
电信,104.18.47.235,25 MB,3305 kB/s,65 毫秒,SIN,2026-01-02 18:26:31
电信,172.64.151.231,24 MB,3117 kB/s,65 毫秒,SIN,2026-01-02 18:26:31
电信,104.18.34.180,12 MB,1636 kB/s,65 毫秒,SIN,2026-01-02 18:26:31
