线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.11,27 MB,3517 kB/s,157 毫秒,SJC,2025-08-21 07:11:54
移动,104.18.223.115,30 MB,3905 kB/s,179 毫秒,SJC,2025-08-21 07:13:11
移动,104.16.29.52,27 MB,3547 kB/s,170 毫秒,SJC,2025-08-21 07:20:59
移动,104.18.253.32,31 MB,4036 kB/s,190 毫秒,SJC,2025-08-21 07:13:11
移动,104.16.95.140,29 MB,3731 kB/s,167 毫秒,SJC,2025-08-21 07:11:54
联通,104.17.207.100,27 MB,3536 kB/s,135 毫秒,SJC,2025-08-21 07:12:53
联通,104.16.190.176,28 MB,3597 kB/s,131 毫秒,SJC,2025-08-21 07:21:56
联通,104.16.93.72,26 MB,3422 kB/s,131 毫秒,SJC,2025-08-21 07:21:56
联通,104.18.158.215,28 MB,3588 kB/s,138 毫秒,SJC,2025-08-21 07:12:53
联通,104.16.62.201,44 MB,5651 kB/s,133 毫秒,SJC,2025-08-21 07:12:53
电信,172.64.67.80,28 MB,3632 kB/s,173 毫秒,SJC,2025-08-21 07:26:20
电信,104.16.110.168,45 MB,5839 kB/s,174 毫秒,SJC,2025-08-21 07:26:20
电信,172.64.66.50,38 MB,4875 kB/s,175 毫秒,SJC,2025-08-21 07:26:20
电信,172.64.93.175,33 MB,4328 kB/s,277 毫秒,LHR,2025-08-21 07:26:20
电信,172.67.255.41,29 MB,3811 kB/s,229 毫秒,AMS,2025-08-21 07:26:20
