线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.249,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 03:08:37
移动,172.64.229.74,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 03:04:36
移动,172.64.229.6,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 03:02:36
移动,104.18.80.176,5 MB,645 kB/s,51 毫秒,HKG,2026-06-09 03:04:45
移动,172.64.229.56,5 MB,647 kB/s,103 毫秒,HKG,2026-06-09 03:00:35
联通,104.17.128.80,5 MB,645 kB/s,130 毫秒,SJC,2026-06-09 03:02:02
联通,104.17.149.108,5 MB,647 kB/s,137 毫秒,SJC,2026-06-09 03:04:00
联通,162.159.237.177,5 MB,647 kB/s,137 毫秒,SJC,2026-06-09 03:02:02
联通,104.17.128.119,5 MB,647 kB/s,139 毫秒,SJC,2026-06-09 03:04:00
联通,104.17.144.121,5 MB,648 kB/s,135 毫秒,SJC,2026-06-09 02:58:01
电信,162.159.21.125,5 MB,645 kB/s,92 毫秒,SIN,2026-06-09 03:08:37
电信,162.159.4.136,5 MB,644 kB/s,96 毫秒,SIN,2026-06-09 03:10:33
电信,162.159.13.170,5 MB,645 kB/s,67 毫秒,SIN,2026-06-09 03:10:35
电信,108.162.194.180,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 03:00:36
电信,162.159.20.10,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 03:10:35
