线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.129,5 MB,647 kB/s,99 毫秒,HKG,2026-09-21 11:40:36
移动,104.17.24.236,5 MB,647 kB/s,101 毫秒,HKG,2026-09-21 09:35:37
移动,104.17.24.126,5 MB,645 kB/s,101 毫秒,HKG,2026-09-21 09:55:42
移动,104.17.24.17,5 MB,647 kB/s,68 毫秒,HKG,2026-09-21 10:08:48
移动,104.17.24.145,5 MB,648 kB/s,101 毫秒,HKG,2026-09-21 11:30:34
联通,104.27.3.93,5 MB,645 kB/s,178 毫秒,LAX,2026-09-21 11:32:36
联通,104.17.73.43,5 MB,645 kB/s,177 毫秒,LAX,2026-09-21 11:30:37
联通,104.24.190.139,5 MB,645 kB/s,180 毫秒,LAX,2026-09-21 11:34:36
联通,104.17.128.166,5 MB,645 kB/s,169 毫秒,SJC,2026-09-21 11:34:36
联通,104.17.120.129,5 MB,647 kB/s,35 毫秒,HKG,2026-09-21 11:40:36
电信,104.20.49.6,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:12:35
电信,104.18.36.176,5 MB,645 kB/s,122 毫秒,SIN,2026-09-21 11:06:38
电信,104.25.254.237,5 MB,645 kB/s,194 毫秒,FRA,2026-09-21 09:48:34
电信,104.20.49.254,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:14:33
电信,104.18.36.44,5 MB,647 kB/s,65 毫秒,SIN,2026-09-21 10:10:35
