线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.208,5 MB,647 kB/s,68 毫秒,HKG,2026-03-31 16:25:32
移动,104.25.246.164,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 16:22:35
移动,104.25.245.253,5 MB,647 kB/s,84 毫秒,HKG,2026-03-31 16:24:40
移动,104.25.245.253,5 MB,647 kB/s,77 毫秒,HKG,2026-03-31 16:22:35
移动,104.19.49.196,5 MB,647 kB/s,65 毫秒,HKG,2026-03-31 16:17:40
联通,104.17.149.32,5 MB,645 kB/s,179 毫秒,SJC,2026-03-31 16:26:35
联通,104.17.139.253,5 MB,644 kB/s,176 毫秒,SJC,2026-03-31 16:18:53
联通,104.17.148.175,5 MB,645 kB/s,166 毫秒,SJC,2026-03-31 16:30:36
联通,104.17.139.110,5 MB,647 kB/s,168 毫秒,SJC,2026-03-31 16:24:35
联通,104.17.135.131,5 MB,645 kB/s,146 毫秒,SJC,2026-03-31 16:30:36
电信,162.159.20.191,5 MB,647 kB/s,95 毫秒,SIN,2026-03-31 16:19:33
电信,162.159.6.231,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 16:23:34
电信,162.159.6.132,5 MB,645 kB/s,89 毫秒,SIN,2026-03-31 16:26:35
电信,162.159.23.129,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:29:36
电信,104.18.40.209,5 MB,647 kB/s,66 毫秒,SIN,2026-03-31 16:31:36
