线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.248,5 MB,647 kB/s,63 毫秒,HKG,2026-07-27 15:20:52
移动,172.64.146.60,5 MB,647 kB/s,145 毫秒,HKG,2026-07-27 15:19:39
移动,104.17.210.159,5 MB,645 kB/s,87 毫秒,HKG,2026-07-27 15:13:38
移动,172.64.146.177,5 MB,647 kB/s,145 毫秒,HKG,2026-07-27 15:11:42
移动,104.17.114.31,5 MB,647 kB/s,61 毫秒,HKG,2026-07-27 15:07:43
联通,104.24.242.102,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 15:16:41
联通,172.67.135.222,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 15:20:18
联通,104.21.85.205,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 15:16:17
联通,104.24.242.62,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 15:13:38
联通,104.25.197.21,5 MB,645 kB/s,169 毫秒,LAX,2026-07-27 15:08:18
电信,162.159.19.208,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 15:11:42
电信,162.159.33.20,5 MB,648 kB/s,64 毫秒,SIN,2026-07-27 15:10:43
电信,172.64.49.35,5 MB,647 kB/s,94 毫秒,SIN,2026-07-27 15:15:40
电信,162.159.58.28,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 15:10:43
电信,172.64.49.13,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 15:10:43
