线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.102,30 MB,3920 kB/s,188 毫秒,SEA,2025-06-02 02:26:10
移动,104.21.30.212,26 MB,3445 kB/s,153 毫秒,SEA,2025-06-02 02:18:37
移动,172.67.77.197,31 MB,3992 kB/s,190 毫秒,SEA,2025-06-02 02:17:09
移动,104.17.238.252,31 MB,4025 kB/s,179 毫秒,SEA,2025-06-02 02:26:10
移动,104.19.173.213,31 MB,3982 kB/s,191 毫秒,SEA,2025-06-02 02:17:09
联通,104.16.143.5,29 MB,3742 kB/s,148 毫秒,SJC,2025-06-02 02:18:45
联通,104.19.174.108,26 MB,3393 kB/s,160 毫秒,SJC,2025-06-02 02:27:10
联通,104.19.191.102,23 MB,2989 kB/s,156 毫秒,SJC,2025-06-02 02:16:33
联通,104.16.29.196,28 MB,3652 kB/s,153 毫秒,SJC,2025-06-02 02:25:44
联通,104.17.239.153,20 MB,2583 kB/s,161 毫秒,SJC,2025-06-02 02:27:10
电信,104.16.190.73,31 MB,4035 kB/s,152 毫秒,SJC,2025-06-02 02:22:15
电信,104.18.111.172,28 MB,3616 kB/s,154 毫秒,SJC,2025-06-02 02:22:15
电信,104.16.78.155,29 MB,3768 kB/s,153 毫秒,SJC,2025-06-02 02:22:15
电信,104.17.175.102,27 MB,3551 kB/s,179 毫秒,SJC,2025-06-02 02:16:11
电信,104.19.221.248,28 MB,3633 kB/s,151 毫秒,SJC,2025-06-02 02:22:15
