线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.29,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 00:23:33
移动,104.19.56.180,5 MB,647 kB/s,50 毫秒,HKG,2026-04-04 00:19:36
移动,104.17.116.197,5 MB,647 kB/s,51 毫秒,HKG,2026-04-04 00:25:33
移动,104.17.182.106,5 MB,647 kB/s,59 毫秒,HKG,2026-04-04 00:24:53
移动,162.159.16.100,5 MB,647 kB/s,216 毫秒,LAX,2026-04-04 00:23:46
联通,104.17.133.12,5 MB,647 kB/s,148 毫秒,SJC,2026-04-04 00:27:56
联通,104.17.152.181,5 MB,645 kB/s,147 毫秒,SJC,2026-04-04 00:31:51
联通,104.17.152.161,5 MB,645 kB/s,167 毫秒,SJC,2026-04-04 00:17:53
联通,104.17.143.42,5 MB,645 kB/s,166 毫秒,SJC,2026-04-04 00:17:53
联通,104.17.140.210,5 MB,645 kB/s,158 毫秒,SJC,2026-04-04 00:19:57
电信,162.159.40.112,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 00:17:44
电信,162.159.17.237,5 MB,647 kB/s,108 毫秒,SIN,2026-04-04 00:21:08
电信,162.159.60.47,5 MB,647 kB/s,67 毫秒,SIN,2026-04-04 00:25:44
电信,162.159.45.158,5 MB,647 kB/s,72 毫秒,NRT,2026-04-04 00:28:40
电信,162.159.44.213,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 00:31:39
