线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.205,31 MB,4011 kB/s,192 毫秒,SEA,2025-07-03 06:27:09
移动,104.21.31.48,31 MB,4029 kB/s,192 毫秒,SEA,2025-07-03 06:18:02
移动,104.18.77.112,30 MB,3921 kB/s,192 毫秒,SEA,2025-07-03 06:18:02
移动,104.17.238.112,31 MB,4022 kB/s,185 毫秒,SEA,2025-07-03 06:27:09
移动,104.17.254.222,27 MB,3527 kB/s,161 毫秒,SEA,2025-07-03 06:17:43
联通,104.21.239.236,28 MB,3643 kB/s,162 毫秒,SJC,2025-07-03 06:16:42
联通,104.17.205.130,28 MB,3611 kB/s,133 毫秒,SJC,2025-07-03 06:24:32
联通,104.17.79.4,28 MB,3699 kB/s,145 毫秒,SJC,2025-07-03 06:23:41
联通,104.16.30.185,26 MB,3418 kB/s,132 毫秒,SJC,2025-07-03 06:24:32
联通,104.17.253.236,29 MB,3834 kB/s,157 毫秒,SJC,2025-07-03 06:17:51
电信,104.18.35.20,27 MB,3500 kB/s,154 毫秒,SJC,2025-07-03 06:19:14
电信,104.19.47.191,28 MB,3599 kB/s,167 毫秒,SJC,2025-07-03 06:16:00
电信,104.18.32.178,27 MB,3575 kB/s,148 毫秒,SJC,2025-07-03 06:19:14
电信,104.19.79.76,27 MB,3553 kB/s,167 毫秒,SJC,2025-07-03 06:16:00
电信,172.64.152.82,26 MB,3430 kB/s,166 毫秒,SJC,2025-07-03 06:16:00
