线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.185,4 MB,519 kB/s,200 毫秒,SEA,2026-05-03 00:32:24
移动,172.67.66.54,5 MB,645 kB/s,195 毫秒,SEA,2026-05-03 00:36:40
移动,104.20.51.71,2 MB,244 kB/s,185 毫秒,FRA,2026-05-03 00:32:24
移动,104.20.62.159,5 MB,645 kB/s,193 毫秒,FRA,2026-05-03 00:40:45
移动,104.18.18.175,5 MB,645 kB/s,195 毫秒,LHR,2026-05-03 00:34:55
联通,104.17.129.155,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 00:31:58
联通,104.17.156.17,5 MB,647 kB/s,135 毫秒,SJC,2026-05-03 00:43:59
联通,104.17.150.32,5 MB,647 kB/s,136 毫秒,SJC,2026-05-03 00:43:59
联通,104.17.128.95,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 00:37:57
联通,104.17.139.4,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 00:31:58
电信,172.64.35.20,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 00:41:34
电信,162.159.61.230,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 00:29:42
电信,162.159.14.113,5 MB,648 kB/s,96 毫秒,SIN,2026-05-03 00:39:39
电信,162.159.27.88,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 00:43:39
电信,172.64.35.161,5 MB,647 kB/s,69 毫秒,SIN,2026-05-03 00:30:37
