线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.82,4 MB,587 kB/s,68 毫秒,HKG,2026-07-15 00:41:13
移动,104.24.157.87,5 MB,645 kB/s,210 毫秒,SJC,2026-07-15 00:42:56
移动,172.64.153.34,5 MB,648 kB/s,143 毫秒,HKG,2026-07-15 00:50:40
移动,104.25.248.71,5 MB,647 kB/s,105 毫秒,HKG,2026-07-15 00:53:57
移动,104.17.98.52,4 MB,608 kB/s,83 毫秒,HKG,2026-07-15 00:41:13
联通,104.17.98.52,4 MB,608 kB/s,195 毫秒,LAX,2026-07-15 00:41:13
联通,198.41.223.109,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 00:42:40
联通,198.41.223.225,5 MB,647 kB/s,193 毫秒,LAX,2026-07-15 00:50:38
联通,141.101.122.114,5 MB,645 kB/s,182 毫秒,LAX,2026-07-15 00:47:38
联通,104.16.231.211,5 MB,645 kB/s,169 毫秒,LAX,2026-07-15 00:48:57
电信,162.159.15.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 00:48:41
电信,162.159.2.215,5 MB,647 kB/s,65 毫秒,SIN,2026-07-15 00:50:38
电信,162.159.32.104,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 00:45:37
电信,162.159.2.253,5 MB,647 kB/s,66 毫秒,SIN,2026-07-15 00:45:37
电信,162.159.1.120,5 MB,648 kB/s,66 毫秒,SIN,2026-07-15 00:45:37
