线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.147,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 13:49:48
移动,104.18.90.31,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 13:54:47
移动,104.18.91.129,5 MB,644 kB/s,55 毫秒,HKG,2026-06-09 13:54:47
移动,104.17.109.100,5 MB,648 kB/s,55 毫秒,HKG,2026-06-09 13:49:48
移动,104.17.119.146,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 13:46:44
联通,104.25.40.200,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 13:45:09
联通,104.27.58.146,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 13:53:07
联通,162.159.34.39,5 MB,648 kB/s,185 毫秒,LAX,2026-06-09 13:55:40
联通,104.17.56.103,5 MB,644 kB/s,172 毫秒,LAX,2026-06-09 13:45:09
电信,108.162.193.217,5 MB,646 kB/s,96 毫秒,SIN,2026-06-09 13:56:43
电信,108.162.193.138,5 MB,646 kB/s,99 毫秒,SIN,2026-06-09 13:46:40
电信,162.159.4.22,5 MB,645 kB/s,95 毫秒,SIN,2026-06-09 13:51:15
电信,162.159.40.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 13:52:39
电信,108.162.193.195,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 13:45:37
