线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.63,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:53:30
移动,104.20.31.215,5 MB,647 kB/s,208 毫秒,LAX,2026-05-09 04:48:38
移动,104.17.52.60,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:43:31
移动,104.17.118.85,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 04:49:29
移动,104.20.31.88,5 MB,647 kB/s,208 毫秒,LAX,2026-05-09 04:44:38
联通,104.20.24.136,5 MB,647 kB/s,59 毫秒,HKG,2026-05-09 04:52:35
联通,104.20.24.19,5 MB,647 kB/s,58 毫秒,HKG,2026-05-09 04:54:35
联通,162.159.34.85,3 MB,391 kB/s,185 毫秒,LAX,2026-05-09 04:45:46
联通,104.20.24.160,5 MB,647 kB/s,59 毫秒,HKG,2026-05-09 04:48:38
联通,104.16.107.54,3 MB,369 kB/s,185 毫秒,LAX,2026-05-09 04:52:52
电信,162.159.10.199,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 04:42:31
电信,162.159.14.174,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 04:55:31
电信,162.159.9.142,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 04:48:33
电信,162.159.38.211,5 MB,643 kB/s,43 毫秒,NRT,2026-05-09 04:43:45
电信,162.159.49.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 04:52:34
