线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.100,5 MB,647 kB/s,94 毫秒,HKG,2026-08-11 17:06:11
移动,104.16.244.189,5 MB,647 kB/s,56 毫秒,HKG,2026-08-11 17:08:03
移动,104.17.157.150,5 MB,647 kB/s,52 毫秒,HKG,2026-08-11 17:05:02
移动,104.17.145.174,5 MB,645 kB/s,78 毫秒,HKG,2026-08-11 17:05:02
移动,104.17.147.253,5 MB,647 kB/s,95 毫秒,HKG,2026-08-11 16:56:10
联通,104.17.117.122,5 MB,645 kB/s,194 毫秒,LAX,2026-08-11 17:05:02
联通,162.159.15.187,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 16:56:38
联通,104.16.85.49,5 MB,645 kB/s,185 毫秒,LAX,2026-08-11 16:56:35
联通,162.159.41.230,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 17:00:42
联通,172.66.46.167,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 16:59:36
电信,198.41.211.208,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 16:58:38
电信,162.159.23.151,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 17:08:40
电信,172.64.34.220,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:08:40
电信,162.159.19.109,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 17:02:41
电信,162.159.48.148,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 16:58:38
