线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.106,5 MB,648 kB/s,105 毫秒,HKG,2026-09-21 15:22:14
移动,104.16.144.235,5 MB,644 kB/s,75 毫秒,HKG,2026-09-21 15:49:44
移动,104.17.150.253,5 MB,645 kB/s,97 毫秒,HKG,2026-09-21 15:53:45
移动,172.64.146.17,5 MB,645 kB/s,110 毫秒,HKG,2026-09-21 15:48:58
移动,104.17.164.118,5 MB,643 kB/s,86 毫秒,HKG,2026-09-21 15:49:44
联通,104.17.53.79,5 MB,647 kB/s,71 毫秒,HKG,2026-09-21 15:25:50
联通,104.16.146.205,5 MB,647 kB/s,44 毫秒,HKG,2026-09-21 14:50:39
联通,104.17.53.40,5 MB,645 kB/s,140 毫秒,HKG,2026-09-21 14:41:45
联通,104.17.113.226,5 MB,647 kB/s,81 毫秒,HKG,2026-09-21 15:45:46
联通,104.16.144.235,5 MB,644 kB/s,146 毫秒,HKG,2026-09-21 15:49:44
电信,104.18.43.20,5 MB,645 kB/s,107 毫秒,SIN,2026-09-21 15:35:24
电信,104.18.43.50,5 MB,639 kB/s,113 毫秒,SIN,2026-09-21 14:20:48
电信,104.19.25.124,5 MB,645 kB/s,207 毫秒,LAX,2026-09-21 14:02:43
电信,104.18.43.252,5 MB,644 kB/s,133 毫秒,SIN,2026-09-21 14:06:46
电信,104.16.230.81,5 MB,645 kB/s,214 毫秒,LAX,2026-09-21 14:10:57
