线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.66.28,5 MB,645 kB/s,208 毫秒,LAX,2026-03-21 12:50:29
移动,162.159.26.77,5 MB,647 kB/s,214 毫秒,LAX,2026-03-21 13:01:40
移动,162.159.26.235,5 MB,647 kB/s,214 毫秒,LAX,2026-03-21 12:55:36
移动,104.17.178.254,5 MB,644 kB/s,106 毫秒,HKG,2026-03-21 12:51:45
移动,162.159.26.172,5 MB,647 kB/s,214 毫秒,LAX,2026-03-21 12:55:40
联通,104.16.240.61,5 MB,645 kB/s,175 毫秒,LAX,2026-03-21 12:50:29
联通,104.17.113.75,5 MB,643 kB/s,188 毫秒,LAX,2026-03-21 12:59:19
联通,198.41.223.220,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 12:54:38
联通,162.159.5.82,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 12:50:37
联通,162.159.38.222,5 MB,647 kB/s,190 毫秒,LAX,2026-03-21 13:01:40
电信,162.159.13.178,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 12:48:39
电信,162.159.45.123,5 MB,647 kB/s,49 毫秒,NRT,2026-03-21 12:49:36
电信,172.64.41.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 12:50:37
电信,162.159.60.46,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 12:55:40
电信,162.159.1.196,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 12:51:37
