线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.90,30 MB,3907 kB/s,186 毫秒,SEA,2025-12-28 07:05:19
移动,104.18.191.99,30 MB,3909 kB/s,198 毫秒,SEA,2025-12-28 07:05:19
移动,104.18.15.33,42 MB,5459 kB/s,172 毫秒,SEA,2025-12-28 06:56:04
移动,104.16.63.83,30 MB,3923 kB/s,189 毫秒,SEA,2025-12-28 06:53:18
移动,104.17.254.200,29 MB,3794 kB/s,161 毫秒,SEA,2025-12-28 06:56:04
联通,104.18.205.58,26 MB,3409 kB/s,132 毫秒,SJC,2025-12-28 06:58:26
联通,104.18.79.246,26 MB,3384 kB/s,133 毫秒,SJC,2025-12-28 07:07:29
联通,104.16.253.91,28 MB,3592 kB/s,135 毫秒,SJC,2025-12-28 06:58:26
联通,104.21.239.81,52 MB,6746 kB/s,133 毫秒,SJC,2025-12-28 06:58:26
联通,104.16.237.194,75 MB,9649 kB/s,132 毫秒,SJC,2025-12-28 07:07:29
电信,104.18.42.227,35 MB,4512 kB/s,66 毫秒,SIN,2025-12-28 07:01:55
电信,104.18.32.156,40 MB,5127 kB/s,67 毫秒,SIN,2025-12-28 07:01:55
电信,172.64.158.31,24 MB,3196 kB/s,66 毫秒,SIN,2025-12-28 07:01:55
电信,104.18.40.205,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-28 07:01:55
电信,104.18.41.254,25 MB,3243 kB/s,66 毫秒,SIN,2025-12-28 07:01:55
