线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.249,31 MB,4059 kB/s,211 毫秒,SJC,2026-01-09 02:08:11
移动,172.67.223.2,35 MB,4580 kB/s,209 毫秒,SJC,2026-01-09 02:18:06
移动,104.16.239.40,31 MB,4041 kB/s,208 毫秒,SJC,2026-01-09 02:08:11
移动,104.16.223.220,31 MB,4050 kB/s,209 毫秒,SJC,2026-01-09 02:18:06
移动,104.16.221.231,32 MB,4096 kB/s,211 毫秒,SJC,2026-01-09 02:08:11
联通,104.17.159.12,28 MB,3641 kB/s,138 毫秒,SJC,2026-01-09 02:13:45
联通,104.16.142.49,28 MB,3705 kB/s,151 毫秒,SJC,2026-01-09 02:13:45
联通,104.16.47.150,27 MB,3565 kB/s,136 毫秒,SJC,2026-01-09 02:13:45
联通,104.18.110.111,43 MB,5628 kB/s,138 毫秒,SJC,2026-01-09 02:13:45
联通,104.17.78.165,27 MB,3508 kB/s,141 毫秒,SJC,2026-01-09 02:13:45
电信,104.18.40.28,44 MB,5686 kB/s,65 毫秒,SIN,2026-01-09 02:26:47
电信,104.18.45.158,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-09 02:26:47
电信,172.64.148.45,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-09 02:26:47
电信,104.18.32.52,24 MB,3164 kB/s,65 毫秒,SIN,2026-01-09 02:26:47
电信,104.18.42.142,25 MB,3308 kB/s,66 毫秒,SIN,2026-01-09 02:26:47
