线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.148,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 14:18:04
移动,104.25.253.176,5 MB,647 kB/s,97 毫秒,HKG,2026-09-02 14:24:03
移动,104.25.253.146,5 MB,647 kB/s,99 毫秒,HKG,2026-09-02 14:10:44
移动,104.25.253.15,5 MB,647 kB/s,95 毫秒,HKG,2026-09-02 14:12:06
移动,104.25.240.205,5 MB,647 kB/s,96 毫秒,HKG,2026-09-02 14:15:05
联通,104.21.116.127,5 MB,645 kB/s,174 毫秒,LAX,2026-09-02 14:21:39
联通,104.21.83.78,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 14:14:41
联通,104.21.213.80,5 MB,643 kB/s,169 毫秒,LAX,2026-09-02 14:17:37
联通,104.20.10.185,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 14:15:37
联通,104.21.7.218,5 MB,644 kB/s,174 毫秒,LAX,2026-09-02 14:13:46
电信,172.67.72.80,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 14:24:40
电信,104.21.37.111,5 MB,643 kB/s,284 毫秒,AMS,2026-09-02 14:11:46
电信,172.67.69.131,5 MB,645 kB/s,225 毫秒,FRA,2026-09-02 14:15:41
电信,104.18.40.128,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 14:23:41
电信,104.18.46.92,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 14:17:35
