线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.70,74 MB,9476 kB/s,150 毫秒,SEA,2025-10-03 04:16:00
移动,104.18.37.245,52 MB,6679 kB/s,165 毫秒,SEA,2025-10-03 04:18:48
移动,104.21.238.216,35 MB,4565 kB/s,160 毫秒,SEA,2025-10-03 04:12:00
移动,172.67.175.95,36 MB,4709 kB/s,186 毫秒,SEA,2025-10-03 04:09:21
移动,104.16.47.25,29 MB,3736 kB/s,146 毫秒,SEA,2025-10-03 04:16:00
联通,104.17.141.220,47 MB,6125 kB/s,139 毫秒,SJC,2025-10-03 04:09:09
联通,104.18.41.148,25 MB,3244 kB/s,85 毫秒,SIN,2025-10-03 04:14:31
联通,104.16.190.93,67 MB,8642 kB/s,134 毫秒,SJC,2025-10-03 04:17:11
联通,104.18.127.224,42 MB,5501 kB/s,140 毫秒,SJC,2025-10-03 04:17:11
联通,104.21.239.118,76 MB,9838 kB/s,166 毫秒,SJC,2025-10-03 04:16:04
