线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.77,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:26:29
移动,104.17.101.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:22:29
移动,104.17.144.83,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 08:26:28
移动,104.17.185.116,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 08:28:29
移动,104.17.144.251,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 08:28:20
联通,104.17.133.234,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 08:20:21
联通,104.17.133.119,5 MB,645 kB/s,130 毫秒,SJC,2026-04-27 08:18:21
联通,104.17.152.185,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 08:30:19
联通,162.159.42.85,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 08:30:34
联通,104.17.146.221,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 08:30:19
电信,162.159.44.189,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 08:24:31
电信,162.159.8.88,5 MB,647 kB/s,87 毫秒,SIN,2026-04-27 08:25:31
电信,162.159.45.142,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 08:18:30
电信,162.159.44.131,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 08:22:33
电信,162.159.38.81,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 08:18:30
