线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.99,5 MB,647 kB/s,52 毫秒,HKG,2026-05-31 20:55:03
移动,104.17.213.234,2 MB,357 kB/s,102 毫秒,HKG,2026-05-31 20:56:11
移动,104.19.48.174,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:55:03
移动,104.17.164.105,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 20:55:03
移动,104.17.21.95,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 20:49:48
联通,104.16.241.225,2 MB,364 kB/s,187 毫秒,LAX,2026-05-31 20:56:11
联通,198.41.219.126,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 20:47:08
联通,104.17.156.219,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 20:45:13
联通,104.17.142.102,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 20:47:08
联通,104.17.132.17,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 20:53:06
电信,162.159.14.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 20:54:38
电信,162.159.34.185,5 MB,647 kB/s,94 毫秒,SIN,2026-05-31 20:56:40
电信,162.159.22.194,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 20:50:39
电信,162.159.4.132,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 20:50:45
电信,162.159.58.124,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 20:45:42
