线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.146,5 MB,645 kB/s,160 毫秒,FRA,2026-05-30 06:25:38
移动,104.20.60.103,5 MB,645 kB/s,167 毫秒,FRA,2026-05-30 06:39:41
移动,104.17.252.59,3 MB,411 kB/s,219 毫秒,SEA,2026-05-30 06:33:52
移动,104.20.60.193,5 MB,645 kB/s,158 毫秒,FRA,2026-05-30 06:36:53
移动,104.20.55.161,5 MB,645 kB/s,175 毫秒,FRA,2026-05-30 06:39:41
联通,162.159.6.136,5 MB,647 kB/s,186 毫秒,LAX,2026-05-30 06:25:34
联通,104.17.251.62,3 MB,373 kB/s,185 毫秒,LAX,2026-05-30 06:39:52
联通,104.21.55.149,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 06:38:58
联通,104.16.31.8,5 MB,645 kB/s,172 毫秒,LAX,2026-05-30 06:33:00
联通,104.19.62.231,3 MB,417 kB/s,195 毫秒,LAX,2026-05-30 06:37:49
电信,162.159.38.100,4 MB,548 kB/s,53 毫秒,NRT,2026-05-30 06:35:51
电信,172.64.35.22,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 06:37:31
电信,173.245.59.188,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 06:27:30
电信,162.159.6.136,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 06:25:34
电信,108.162.196.57,4 MB,535 kB/s,71 毫秒,SIN,2026-05-30 06:28:50
