线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.236,17 MB,2211 kB/s,156 毫秒,SEA,2025-08-31 00:39:04
移动,104.21.46.154,39 MB,5110 kB/s,179 毫秒,SJC,2025-08-31 00:38:56
移动,104.21.93.55,30 MB,3867 kB/s,184 毫秒,SJC,2025-08-31 00:47:07
移动,104.18.255.252,32 MB,4179 kB/s,181 毫秒,SJC,2025-08-31 00:38:56
移动,104.21.239.133,11 MB,1479 kB/s,160 毫秒,SEA,2025-08-31 00:48:14
联通,104.21.110.79,31 MB,4083 kB/s,209 毫秒,AMS,2025-08-31 00:48:24
联通,104.19.189.191,27 MB,3568 kB/s,153 毫秒,SJC,2025-08-31 00:51:51
联通,104.18.31.51,28 MB,3692 kB/s,169 毫秒,LAX,2025-08-31 00:44:55
联通,104.17.15.244,27 MB,3558 kB/s,152 毫秒,SJC,2025-08-31 00:51:51
联通,104.16.206.137,49 MB,6381 kB/s,163 毫秒,SJC,2025-08-31 00:47:55
电信,104.17.61.202,7 MB,948 kB/s,310 毫秒,SJC,2025-08-31 00:54:14
电信,104.19.46.168,34 MB,4478 kB/s,177 毫秒,SJC,2025-08-31 00:54:14
电信,172.67.174.96,25 MB,3234 kB/s,245 毫秒,AMS,2025-08-31 00:54:14
