线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.229,2 MB,285 kB/s,116 毫秒,HKG,2026-09-10 22:19:09
移动,104.17.147.246,5 MB,645 kB/s,102 毫秒,HKG,2026-09-10 22:12:33
移动,104.17.150.123,5 MB,645 kB/s,99 毫秒,HKG,2026-09-10 22:18:34
移动,172.67.171.217,3 MB,373 kB/s,192 毫秒,SEA,2026-09-10 22:11:54
移动,104.17.165.85,2 MB,346 kB/s,140 毫秒,HKG,2026-09-10 22:19:09
联通,104.17.7.95,5 MB,644 kB/s,195 毫秒,LAX,2026-09-10 22:10:41
联通,172.67.178.45,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:06:28
联通,104.21.117.69,5 MB,645 kB/s,196 毫秒,LAX,2026-09-10 22:06:28
电信,104.26.2.164,5 MB,644 kB/s,249 毫秒,FRA,2026-09-10 22:16:45
电信,104.26.2.176,5 MB,645 kB/s,249 毫秒,FRA,2026-09-10 22:12:42
电信,104.26.6.240,5 MB,647 kB/s,269 毫秒,AMS,2026-09-10 22:16:45
电信,104.26.2.142,5 MB,645 kB/s,249 毫秒,FRA,2026-09-10 22:09:39
电信,104.18.37.65,5 MB,643 kB/s,67 毫秒,SIN,2026-09-10 22:05:40
