线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.11,5 MB,655 kB/s,146 毫秒,HKG,2026-01-26 04:33:41
移动,104.17.53.213,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:33:40
移动,104.16.159.167,5 MB,654 kB/s,52 毫秒,HKG,2026-01-26 04:33:40
移动,104.19.151.162,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 04:33:40
移动,104.17.108.76,5 MB,655 kB/s,49 毫秒,HKG,2026-01-26 04:24:36
联通,104.17.110.31,5 MB,655 kB/s,192 毫秒,SJC,2026-01-26 04:29:38
联通,162.159.27.229,5 MB,655 kB/s,194 毫秒,LAX,2026-01-26 04:35:35
联通,104.16.11.181,5 MB,641 kB/s,129 毫秒,SJC,2026-01-26 04:35:45
联通,162.159.27.201,5 MB,654 kB/s,194 毫秒,LAX,2026-01-26 04:23:35
联通,162.159.34.39,5 MB,650 kB/s,216 毫秒,LAX,2026-01-26 04:31:37
电信,162.159.38.247,3 MB,378 kB/s,64 毫秒,NRT,2026-01-26 04:37:01
电信,162.159.38.192,5 MB,654 kB/s,73 毫秒,NRT,2026-01-26 04:35:35
电信,162.159.44.25,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 04:30:38
电信,162.159.38.120,5 MB,654 kB/s,74 毫秒,NRT,2026-01-26 04:25:34
电信,162.159.44.31,3 MB,376 kB/s,70 毫秒,NRT,2026-01-26 04:27:54
