线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.241,3 MB,404 kB/s,227 毫秒,SEA,2026-05-05 15:50:19
移动,104.20.56.165,5 MB,643 kB/s,182 毫秒,FRA,2026-05-05 16:00:04
移动,104.17.228.108,5 MB,644 kB/s,197 毫秒,SEA,2026-05-05 15:55:15
移动,172.66.42.205,3 MB,405 kB/s,198 毫秒,SEA,2026-05-05 15:50:15
移动,104.17.249.11,5 MB,645 kB/s,196 毫秒,SEA,2026-05-05 16:00:04
联通,104.18.107.213,5 MB,645 kB/s,174 毫秒,LAX,2026-05-05 15:51:17
联通,172.67.135.86,5 MB,645 kB/s,174 毫秒,LAX,2026-05-05 15:47:17
联通,104.24.88.118,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 15:55:20
联通,104.25.180.222,5 MB,645 kB/s,175 毫秒,LAX,2026-05-05 15:49:17
联通,172.67.135.192,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 15:57:17
电信,172.64.34.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 15:52:37
电信,162.159.25.172,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 15:54:38
电信,162.159.6.106,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 15:48:37
电信,162.159.10.230,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 15:50:42
电信,162.159.15.152,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 15:50:35
