线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.74,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 16:55:49
移动,162.159.134.11,5 MB,644 kB/s,213 毫秒,LHR,2026-07-24 16:53:05
移动,104.25.249.6,5 MB,645 kB/s,103 毫秒,HKG,2026-07-24 17:02:47
移动,104.25.241.32,5 MB,645 kB/s,99 毫秒,HKG,2026-07-24 16:55:49
移动,104.25.250.120,5 MB,647 kB/s,117 毫秒,HKG,2026-07-24 16:51:44
联通,172.66.42.242,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 17:01:36
联通,104.17.156.118,5 MB,647 kB/s,130 毫秒,SJC,2026-07-24 17:02:08
联通,104.17.147.55,5 MB,645 kB/s,165 毫秒,SJC,2026-07-24 17:02:08
联通,104.17.21.190,5 MB,645 kB/s,183 毫秒,LAX,2026-07-24 16:49:36
联通,104.17.147.49,5 MB,645 kB/s,170 毫秒,SJC,2026-07-24 16:59:58
电信,162.159.45.55,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 17:02:50
电信,162.159.39.63,5 MB,647 kB/s,73 毫秒,NRT,2026-07-24 16:51:02
电信,162.159.39.14,5 MB,647 kB/s,75 毫秒,NRT,2026-07-24 17:01:18
电信,162.159.45.159,5 MB,647 kB/s,104 毫秒,NRT,2026-07-24 16:54:59
电信,162.159.44.45,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 16:57:05
