线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.114,27 MB,3559 kB/s,159 毫秒,SEA,2025-05-12 19:13:44
移动,104.18.78.63,28 MB,3667 kB/s,174 毫秒,SEA,2025-05-12 19:05:43
移动,104.18.15.206,29 MB,3768 kB/s,160 毫秒,SEA,2025-05-12 19:13:44
移动,104.21.29.198,30 MB,3856 kB/s,190 毫秒,SEA,2025-05-12 19:08:09
移动,172.67.158.190,34 MB,4373 kB/s,166 毫秒,SEA,2025-05-12 19:05:43
联通,104.22.30.82,29 MB,3739 kB/s,170 毫秒,LAX,2025-05-12 19:05:51
联通,104.18.111.75,28 MB,3589 kB/s,149 毫秒,SJC,2025-05-12 19:05:51
联通,104.19.222.211,28 MB,3651 kB/s,157 毫秒,SJC,2025-05-12 19:08:51
联通,104.18.190.45,26 MB,3429 kB/s,143 毫秒,SJC,2025-05-12 19:05:51
联通,104.17.111.65,28 MB,3670 kB/s,156 毫秒,SJC,2025-05-12 19:08:51
电信,172.64.158.70,28 MB,3585 kB/s,176 毫秒,SJC,2025-05-12 19:13:46
电信,104.17.14.244,29 MB,3716 kB/s,160 毫秒,SJC,2025-05-12 19:14:48
电信,104.19.31.23,28 MB,3688 kB/s,157 毫秒,SJC,2025-05-12 19:08:06
电信,104.19.63.50,28 MB,3628 kB/s,159 毫秒,SJC,2025-05-12 19:08:06
电信,172.66.47.137,29 MB,3718 kB/s,176 毫秒,SJC,2025-05-12 19:16:20
