线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.221,30 MB,3931 kB/s,197 毫秒,SEA,2025-12-22 03:14:18
移动,104.19.175.95,41 MB,5329 kB/s,175 毫秒,SEA,2025-12-22 03:21:00
移动,104.16.46.27,28 MB,3682 kB/s,170 毫秒,SEA,2025-12-22 03:21:00
移动,104.16.14.7,28 MB,3680 kB/s,144 毫秒,SEA,2025-12-22 03:21:00
移动,104.16.15.41,39 MB,5035 kB/s,194 毫秒,SEA,2025-12-22 03:14:18
联通,104.17.237.136,46 MB,5920 kB/s,134 毫秒,SJC,2025-12-22 03:11:48
联通,104.18.142.52,27 MB,3507 kB/s,137 毫秒,SJC,2025-12-22 03:19:49
联通,104.18.205.23,28 MB,3588 kB/s,135 毫秒,SJC,2025-12-22 03:19:49
联通,104.17.78.210,42 MB,5480 kB/s,134 毫秒,SJC,2025-12-22 03:19:49
联通,104.18.110.26,64 MB,8247 kB/s,135 毫秒,SJC,2025-12-22 03:19:49
电信,172.64.35.161,25 MB,3323 kB/s,66 毫秒,SIN,2025-12-22 03:26:51
电信,172.64.153.33,43 MB,5576 kB/s,66 毫秒,SIN,2025-12-22 03:26:51
电信,172.64.144.191,23 MB,3006 kB/s,67 毫秒,SIN,2025-12-22 03:26:51
电信,172.64.38.220,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-22 03:26:51
电信,172.64.146.12,61 MB,7935 kB/s,67 毫秒,SIN,2025-12-22 03:26:51
