线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.225,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 03:33:30
移动,104.17.161.84,5 MB,641 kB/s,55 毫秒,HKG,2026-04-02 03:40:29
移动,104.19.39.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 03:35:29
移动,104.19.47.187,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 03:33:32
移动,104.17.164.122,5 MB,647 kB/s,49 毫秒,HKG,2026-04-02 03:37:29
联通,162.159.38.247,5 MB,647 kB/s,213 毫秒,LAX,2026-04-02 03:33:30
联通,104.17.144.225,5 MB,647 kB/s,176 毫秒,SJC,2026-04-02 03:33:30
联通,162.159.44.184,5 MB,647 kB/s,210 毫秒,LAX,2026-04-02 03:43:34
联通,162.159.44.46,5 MB,647 kB/s,210 毫秒,LAX,2026-04-02 03:31:30
联通,162.159.44.246,5 MB,647 kB/s,210 毫秒,LAX,2026-04-02 03:33:30
电信,162.159.43.143,5 MB,646 kB/s,95 毫秒,SIN,2026-04-02 03:41:33
电信,162.159.38.177,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 03:43:34
电信,162.159.45.55,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 03:31:30
电信,162.159.39.95,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 03:31:30
电信,162.159.38.46,5 MB,647 kB/s,67 毫秒,NRT,2026-04-02 03:41:33
