线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.95,28 MB,3653 kB/s,163 毫秒,SEA,2025-05-20 05:10:43
移动,104.22.61.40,31 MB,3978 kB/s,196 毫秒,SEA,2025-05-20 05:10:03
移动,104.21.238.158,27 MB,3478 kB/s,167 毫秒,SEA,2025-05-20 05:17:44
移动,104.16.62.13,31 MB,4005 kB/s,189 毫秒,SEA,2025-05-20 05:10:03
移动,104.17.239.7,29 MB,3804 kB/s,190 毫秒,SEA,2025-05-20 05:10:03
联通,104.19.174.234,26 MB,3332 kB/s,137 毫秒,SJC,2025-05-20 05:18:52
联通,104.18.207.65,28 MB,3690 kB/s,160 毫秒,SJC,2025-05-20 05:04:22
联通,104.16.175.177,27 MB,3486 kB/s,134 毫秒,SJC,2025-05-20 05:04:52
联通,104.18.173.153,28 MB,3705 kB/s,158 毫秒,SJC,2025-05-20 05:04:22
联通,104.16.78.138,27 MB,3551 kB/s,136 毫秒,SJC,2025-05-20 05:11:54
电信,104.18.158.81,27 MB,3564 kB/s,155 毫秒,SJC,2025-05-20 05:05:20
电信,104.17.63.180,28 MB,3655 kB/s,153 毫秒,SJC,2025-05-20 05:14:13
电信,104.17.173.109,27 MB,3486 kB/s,151 毫秒,SJC,2025-05-20 05:05:20
电信,104.19.205.169,26 MB,3397 kB/s,166 毫秒,SJC,2025-05-20 05:10:13
电信,104.16.61.164,27 MB,3491 kB/s,168 毫秒,SJC,2025-05-20 05:04:11
