线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.71,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 03:58:31
移动,172.67.78.154,5 MB,647 kB/s,217 毫秒,SEA,2026-09-11 03:57:31
移动,104.17.127.59,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 04:05:34
移动,172.67.78.122,5 MB,648 kB/s,217 毫秒,SEA,2026-09-11 04:01:31
移动,172.67.64.211,5 MB,647 kB/s,221 毫秒,SEA,2026-09-11 04:07:31
联通,104.19.155.211,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 03:58:31
联通,104.17.174.163,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 03:58:31
联通,104.16.158.71,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 03:58:31
联通,104.19.48.124,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 04:05:34
联通,104.17.97.17,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 03:54:34
电信,172.67.64.12,5 MB,648 kB/s,211 毫秒,FRA,2026-09-11 03:57:31
电信,172.67.64.211,5 MB,647 kB/s,211 毫秒,FRA,2026-09-11 04:07:31
电信,104.18.37.92,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 03:53:34
电信,104.18.43.224,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 03:53:34
电信,104.18.40.93,5 MB,648 kB/s,108 毫秒,SIN,2026-09-11 03:54:34
