线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.229,14 MB,1812 kB/s,166 毫秒,LAX,2025-10-12 23:21:40
移动,104.16.237.204,24 MB,3195 kB/s,190 毫秒,SJC,2025-10-12 23:30:20
移动,104.16.14.242,27 MB,3536 kB/s,202 毫秒,SEA,2025-10-12 23:30:20
移动,104.18.255.54,30 MB,3841 kB/s,178 毫秒,SJC,2025-10-12 23:21:54
移动,104.21.45.239,26 MB,3385 kB/s,191 毫秒,SJC,2025-10-12 23:20:03
联通,104.17.62.233,28 MB,3587 kB/s,133 毫秒,SJC,2025-10-12 23:23:08
联通,104.18.111.36,37 MB,4856 kB/s,160 毫秒,SJC,2025-10-12 23:18:05
联通,104.17.207.120,29 MB,3720 kB/s,154 毫秒,SJC,2025-10-12 23:28:49
联通,172.64.148.5,28 MB,3593 kB/s,157 毫秒,SIN,2025-10-12 23:23:26
联通,104.17.157.16,30 MB,3960 kB/s,155 毫秒,SJC,2025-10-12 23:27:05
