线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.83,5 MB,644 kB/s,177 毫秒,FRA,2026-08-26 17:23:55
移动,104.20.50.247,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 17:27:06
移动,104.20.56.61,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 17:17:17
移动,104.20.52.197,5 MB,644 kB/s,164 毫秒,FRA,2026-08-26 17:26:47
移动,104.20.52.67,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 17:21:06
联通,104.18.81.98,5 MB,644 kB/s,194 毫秒,LAX,2026-08-26 17:21:06
联通,104.18.29.60,5 MB,645 kB/s,191 毫秒,LAX,2026-08-26 17:18:07
联通,104.18.91.175,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 17:27:06
联通,104.18.92.83,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 17:18:07
联通,104.18.29.66,5 MB,645 kB/s,191 毫秒,LAX,2026-08-26 17:30:04
电信,104.17.130.50,5 MB,645 kB/s,253 毫秒,LAX,2026-08-26 17:18:47
电信,104.17.147.194,5 MB,645 kB/s,344 毫秒,LAX,2026-08-26 17:28:49
电信,104.17.130.87,5 MB,645 kB/s,253 毫秒,LAX,2026-08-26 17:16:59
电信,104.17.147.78,5 MB,647 kB/s,344 毫秒,LAX,2026-08-26 17:20:47
电信,104.18.91.113,5 MB,644 kB/s,241 毫秒,LAX,2026-08-26 17:30:04
