线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.196,5 MB,647 kB/s,54 毫秒,HKG,2026-07-23 08:18:54
移动,104.19.201.104,5 MB,645 kB/s,205 毫秒,LAX,2026-07-23 08:06:40
移动,104.17.155.39,5 MB,647 kB/s,83 毫秒,HKG,2026-07-23 08:15:01
移动,172.66.155.194,5 MB,645 kB/s,205 毫秒,LAX,2026-07-23 08:09:50
移动,104.17.152.1,5 MB,647 kB/s,91 毫秒,HKG,2026-07-23 08:08:49
联通,162.159.32.239,5 MB,647 kB/s,197 毫秒,LAX,2026-07-23 08:20:37
联通,104.17.138.79,5 MB,645 kB/s,139 毫秒,SJC,2026-07-23 08:10:56
联通,104.17.138.151,5 MB,647 kB/s,132 毫秒,SJC,2026-07-23 08:06:54
联通,162.159.32.252,5 MB,647 kB/s,197 毫秒,LAX,2026-07-23 08:14:33
联通,104.17.132.205,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 08:18:51
电信,162.159.2.172,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 08:10:35
电信,172.64.41.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 08:12:33
电信,162.159.22.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 08:06:40
电信,162.159.10.136,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 08:20:37
电信,172.64.41.132,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 08:10:35
