线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.28,5 MB,645 kB/s,92 毫秒,HKG,2026-03-30 06:21:39
移动,104.19.41.174,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 06:17:28
移动,104.25.248.116,5 MB,645 kB/s,92 毫秒,HKG,2026-03-30 06:31:16
移动,104.19.155.235,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 06:27:29
移动,104.25.248.113,5 MB,645 kB/s,92 毫秒,HKG,2026-03-30 06:26:01
联通,104.17.155.123,5 MB,647 kB/s,160 毫秒,SJC,2026-03-30 06:17:28
联通,162.159.39.167,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:18:36
联通,162.159.39.79,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:20:30
联通,162.159.39.20,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:26:32
联通,162.159.39.86,5 MB,647 kB/s,220 毫秒,LAX,2026-03-30 06:24:31
电信,162.159.38.93,5 MB,647 kB/s,50 毫秒,NRT,2026-03-30 06:21:28
电信,162.159.62.88,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 06:27:29
电信,162.159.38.47,5 MB,647 kB/s,41 毫秒,NRT,2026-03-30 06:31:29
电信,162.159.39.20,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 06:26:32
电信,162.159.49.77,5 MB,648 kB/s,67 毫秒,SIN,2026-03-30 06:31:29
