线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.21,5 MB,645 kB/s,75 毫秒,HKG,2026-04-05 03:50:31
移动,104.25.253.29,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 03:48:36
移动,172.66.3.69,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 03:46:32
移动,172.66.3.159,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 03:50:31
移动,104.25.241.205,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 03:52:32
联通,104.17.131.129,5 MB,648 kB/s,141 毫秒,SJC,2026-04-05 03:55:56
联通,104.17.135.48,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 03:49:55
联通,104.17.130.116,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 03:51:56
联通,162.159.44.252,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 03:47:34
联通,162.159.44.55,5 MB,647 kB/s,187 毫秒,LAX,2026-04-05 03:45:30
电信,162.159.45.11,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 03:47:34
电信,162.159.34.3,5 MB,647 kB/s,73 毫秒,SIN,2026-04-05 03:54:38
电信,162.159.34.174,5 MB,647 kB/s,72 毫秒,SIN,2026-04-05 03:48:37
电信,162.159.38.45,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 03:51:30
电信,162.159.38.148,5 MB,647 kB/s,72 毫秒,NRT,2026-04-05 03:49:30
