线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.205,32 MB,4114 kB/s,210 毫秒,SJC,2026-01-09 04:18:29
移动,104.19.253.27,30 MB,3962 kB/s,209 毫秒,SJC,2026-01-09 04:18:29
移动,104.18.207.199,43 MB,5561 kB/s,209 毫秒,SJC,2026-01-09 04:18:29
移动,104.21.78.51,39 MB,5030 kB/s,207 毫秒,SJC,2026-01-09 04:18:29
移动,104.19.78.146,37 MB,4850 kB/s,208 毫秒,LAX,2026-01-09 04:18:29
联通,104.16.159.88,68 MB,8704 kB/s,142 毫秒,SJC,2026-01-09 04:24:44
联通,104.18.127.183,68 MB,8798 kB/s,143 毫秒,SJC,2026-01-09 04:24:44
联通,104.18.189.109,43 MB,5578 kB/s,139 毫秒,SJC,2026-01-09 04:16:45
联通,104.16.157.59,67 MB,8672 kB/s,138 毫秒,SJC,2026-01-09 04:16:45
联通,104.17.191.46,65 MB,8362 kB/s,143 毫秒,SJC,2026-01-09 04:16:45
电信,172.64.33.196,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-09 04:26:54
电信,172.64.153.57,52 MB,6745 kB/s,65 毫秒,SIN,2026-01-09 04:26:54
电信,104.18.47.153,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-09 04:26:54
电信,104.18.43.220,41 MB,5356 kB/s,66 毫秒,SIN,2026-01-09 04:26:54
电信,172.64.157.86,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-09 04:26:54
