线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.159.181,5 MB,647 kB/s,213 毫秒,LHR,2026-07-25 05:58:57
移动,172.66.1.7,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 05:53:35
移动,162.159.150.17,5 MB,647 kB/s,209 毫秒,LHR,2026-07-25 05:48:57
移动,162.159.159.11,5 MB,647 kB/s,213 毫秒,LHR,2026-07-25 06:00:58
移动,104.21.93.116,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 05:53:35
联通,162.159.10.101,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 05:56:36
联通,104.18.14.102,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 05:58:37
联通,172.66.139.44,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 05:49:36
联通,104.18.170.227,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 05:52:39
联通,172.64.153.167,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 05:49:39
电信,162.159.34.35,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 05:50:34
电信,162.159.24.107,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 05:50:34
电信,162.159.26.61,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 05:50:32
电信,172.64.41.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 05:50:32
电信,162.159.34.144,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 05:52:35
