线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.195,2 MB,280 kB/s,142 毫秒,HKG,2026-09-11 21:40:39
移动,104.17.210.250,2 MB,318 kB/s,85 毫秒,HKG,2026-09-11 21:40:39
移动,104.18.5.64,5 MB,643 kB/s,185 毫秒,SEA,2026-09-11 21:30:36
移动,104.17.152.102,5 MB,645 kB/s,129 毫秒,HKG,2026-09-11 21:35:23
移动,104.17.210.204,5 MB,643 kB/s,141 毫秒,HKG,2026-09-11 21:35:23
联通,104.20.24.41,5 MB,644 kB/s,81 毫秒,HKG,2026-09-11 21:41:43
联通,104.26.2.174,5 MB,647 kB/s,80 毫秒,HKG,2026-09-11 21:32:41
联通,104.20.24.137,5 MB,647 kB/s,84 毫秒,HKG,2026-09-11 21:44:41
联通,172.67.72.142,5 MB,647 kB/s,81 毫秒,HKG,2026-09-11 21:32:41
联通,104.26.5.36,5 MB,647 kB/s,80 毫秒,HKG,2026-09-11 21:38:38
电信,104.18.32.182,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 21:36:38
电信,104.18.33.173,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 21:35:41
电信,104.18.40.192,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 21:30:40
