线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.239,5 MB,645 kB/s,55 毫秒,HKG,2026-05-09 21:22:52
移动,104.17.27.48,5 MB,645 kB/s,56 毫秒,HKG,2026-05-09 21:31:16
移动,104.17.147.123,5 MB,645 kB/s,78 毫秒,HKG,2026-05-09 21:20:43
移动,104.17.27.7,5 MB,648 kB/s,55 毫秒,HKG,2026-05-09 21:18:00
移动,104.17.57.118,5 MB,645 kB/s,56 毫秒,HKG,2026-05-09 21:28:08
联通,172.64.42.14,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 21:20:39
联通,172.64.42.39,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 21:30:37
联通,104.25.71.166,5 MB,644 kB/s,185 毫秒,LAX,2026-05-09 21:26:48
联通,172.64.42.90,3 MB,380 kB/s,185 毫秒,LAX,2026-05-09 21:23:06
联通,104.27.17.228,5 MB,645 kB/s,185 毫秒,LAX,2026-05-09 21:26:48
电信,162.159.14.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 21:20:44
电信,162.159.21.232,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 21:28:37
电信,162.159.7.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:28:37
电信,162.159.8.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 21:24:38
电信,162.159.16.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 21:24:38
