线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.22,5 MB,643 kB/s,202 毫秒,SEA,2026-02-28 07:52:16
移动,104.20.54.253,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 07:58:45
移动,104.20.54.54,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 08:01:40
移动,104.20.56.63,5 MB,645 kB/s,158 毫秒,FRA,2026-02-28 08:01:40
移动,104.17.154.213,5 MB,647 kB/s,206 毫秒,SJC,2026-02-28 07:58:01
联通,104.17.150.157,5 MB,645 kB/s,136 毫秒,SJC,2026-02-28 07:54:05
联通,104.17.158.216,5 MB,648 kB/s,142 毫秒,SJC,2026-02-28 07:48:02
联通,104.17.130.147,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 08:02:03
联通,104.17.149.189,5 MB,647 kB/s,131 毫秒,SJC,2026-02-28 07:54:05
联通,104.17.137.202,5 MB,645 kB/s,133 毫秒,SJC,2026-02-28 08:02:03
电信,162.159.1.59,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 07:55:31
电信,162.159.44.181,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 08:00:29
电信,162.159.38.248,5 MB,647 kB/s,68 毫秒,NRT,2026-02-28 07:56:30
电信,162.159.38.185,5 MB,647 kB/s,52 毫秒,NRT,2026-02-28 07:50:29
电信,162.159.38.72,5 MB,648 kB/s,58 毫秒,NRT,2026-02-28 07:52:39
