线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.124,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 00:49:42
移动,104.17.148.222,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 00:52:52
移动,104.17.209.206,5 MB,644 kB/s,91 毫秒,HKG,2026-07-04 00:44:00
移动,104.25.242.136,5 MB,647 kB/s,103 毫秒,HKG,2026-07-04 00:51:45
移动,104.25.251.31,5 MB,645 kB/s,104 毫秒,HKG,2026-07-04 00:40:09
联通,104.17.155.154,5 MB,645 kB/s,186 毫秒,SJC,2026-07-04 00:49:42
联通,104.17.134.77,5 MB,645 kB/s,166 毫秒,SJC,2026-07-04 00:46:56
联通,104.17.130.123,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 00:43:44
联通,162.159.17.254,5 MB,647 kB/s,209 毫秒,LAX,2026-07-04 00:50:39
联通,104.17.155.146,5 MB,645 kB/s,191 毫秒,SJC,2026-07-04 00:46:43
电信,162.159.14.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 00:45:38
电信,162.159.62.62,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 00:43:39
电信,162.159.5.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:43:39
电信,162.159.22.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:45:38
电信,162.159.23.54,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 00:45:38
