线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.40,31 MB,4078 kB/s,221 毫秒,LHR,2026-01-06 22:10:32
移动,172.67.207.238,31 MB,4017 kB/s,191 毫秒,LHR,2026-01-06 22:18:46
移动,172.67.205.200,32 MB,4207 kB/s,219 毫秒,LHR,2026-01-06 22:10:32
移动,104.18.31.59,29 MB,3787 kB/s,208 毫秒,LHR,2026-01-06 22:10:32
移动,104.18.30.64,30 MB,3851 kB/s,196 毫秒,LHR,2026-01-06 22:10:32
联通,104.19.157.161,26 MB,3372 kB/s,201 毫秒,SJC,2026-01-06 22:18:18
联通,104.16.159.121,25 MB,3292 kB/s,259 毫秒,SJC,2026-01-06 22:09:32
联通,104.16.157.5,21 MB,2770 kB/s,232 毫秒,SJC,2026-01-06 22:09:32
联通,104.19.254.230,21 MB,2739 kB/s,262 毫秒,SJC,2026-01-06 22:09:32
联通,172.64.145.184,21 MB,2782 kB/s,233 毫秒,LAX,2026-01-06 22:18:18
电信,104.18.42.150,27 MB,3538 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.33.144,24 MB,3191 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.32.144,23 MB,3005 kB/s,63 毫秒,SIN,2026-01-06 22:02:13
电信,104.18.45.43,25 MB,3202 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
电信,172.64.150.203,9 MB,1155 kB/s,64 毫秒,SIN,2026-01-06 22:02:13
