线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.177,29 MB,3820 kB/s,168 毫秒,SEA,2025-05-26 15:22:37
移动,172.67.157.188,27 MB,3478 kB/s,168 毫秒,SEA,2025-05-26 15:22:37
移动,104.17.31.102,31 MB,3974 kB/s,189 毫秒,SEA,2025-05-26 15:35:59
移动,104.16.62.28,29 MB,3731 kB/s,162 毫秒,SEA,2025-05-26 15:36:46
移动,104.17.238.250,30 MB,3841 kB/s,189 毫秒,SEA,2025-05-26 15:26:58
联通,104.16.62.125,28 MB,3606 kB/s,156 毫秒,SJC,2025-05-26 15:31:19
联通,104.17.253.238,27 MB,3501 kB/s,160 毫秒,SJC,2025-05-26 15:31:19
联通,104.24.175.193,29 MB,3745 kB/s,173 毫秒,LAX,2025-05-26 15:26:39
联通,104.20.239.182,29 MB,3769 kB/s,174 毫秒,LAX,2025-05-26 15:26:39
联通,104.24.29.36,29 MB,3766 kB/s,175 毫秒,LAX,2025-05-26 15:33:38
电信,104.17.109.166,28 MB,3670 kB/s,159 毫秒,SJC,2025-05-26 15:24:13
电信,104.18.127.205,31 MB,4093 kB/s,170 毫秒,LAX,2025-05-26 15:32:20
电信,104.18.31.222,28 MB,3680 kB/s,167 毫秒,LAX,2025-05-26 15:32:20
电信,104.19.30.181,31 MB,4039 kB/s,162 毫秒,SJC,2025-05-26 15:24:13
电信,104.19.78.128,28 MB,3696 kB/s,160 毫秒,SJC,2025-05-26 15:24:13
