线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.95,5 MB,647 kB/s,116 毫秒,HKG,2026-07-28 21:00:41
移动,104.21.94.80,5 MB,647 kB/s,103 毫秒,HKG,2026-07-28 21:13:59
移动,104.16.153.10,5 MB,644 kB/s,89 毫秒,HKG,2026-07-28 21:13:59
移动,104.18.40.30,5 MB,645 kB/s,84 毫秒,HKG,2026-07-28 21:10:37
移动,104.17.181.182,5 MB,647 kB/s,93 毫秒,HKG,2026-07-28 21:09:01
联通,104.19.2.15,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 21:04:40
联通,104.25.220.67,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 21:04:40
联通,198.41.223.142,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 21:08:41
联通,104.25.220.122,5 MB,645 kB/s,199 毫秒,LAX,2026-07-28 21:07:41
联通,104.20.15.134,5 MB,645 kB/s,183 毫秒,LAX,2026-07-28 21:04:40
电信,162.159.3.89,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:04:40
电信,162.159.18.228,5 MB,644 kB/s,97 毫秒,SIN,2026-07-28 21:10:37
电信,162.159.48.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:06:47
电信,162.159.41.92,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 21:00:41
电信,172.64.41.186,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 21:10:48
