移动,104.17.30.204,29 MB,3744 kB/s,62 毫秒,HKG,2024-11-15 06:59:40
移动,104.18.88.63,25 MB,3230 kB/s,62 毫秒,HKG,2024-11-15 07:00:46
移动,104.19.33.2,19 MB,2499 kB/s,62 毫秒,HKG,2024-11-15 06:46:19
移动,104.16.203.222,27 MB,3577 kB/s,61 毫秒,HKG,2024-11-15 07:08:45
移动,104.16.242.222,25 MB,3268 kB/s,63 毫秒,HKG,2024-11-15 07:00:47
联通,172.67.71.147,25 MB,3308 kB/s,74 毫秒,HKG,2024-11-15 07:12:54
联通,104.20.18.98,25 MB,3206 kB/s,72 毫秒,HKG,2024-11-15 07:12:54
联通,172.67.77.75,23 MB,3001 kB/s,67 毫秒,HKG,2024-11-15 06:57:47
联通,104.26.9.164,24 MB,3166 kB/s,74 毫秒,HKG,2024-11-15 06:53:54
联通,172.67.66.50,27 MB,3482 kB/s,95 毫秒,HKG,2024-11-15 07:06:54
电信,104.18.79.210,27 MB,3488 kB/s,152 毫秒,SJC,2024-11-15 07:07:31
电信,104.16.6.43,27 MB,3537 kB/s,151 毫秒,SJC,2024-11-15 07:06:58
电信,104.18.121.153,27 MB,3517 kB/s,154 毫秒,LAX,2024-11-15 07:07:31
电信,104.19.213.196,27 MB,3495 kB/s,155 毫秒,SJC,2024-11-15 07:07:31
电信,104.19.116.3,26 MB,3369 kB/s,154 毫秒,SJC,2024-11-15 06:52:27
