线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.77,29 MB,3760 kB/s,186 毫秒,SJC,2025-07-10 02:20:05
移动,104.16.95.143,28 MB,3688 kB/s,183 毫秒,SJC,2025-07-10 02:20:05
移动,104.16.237.130,30 MB,3924 kB/s,163 毫秒,SJC,2025-07-10 02:16:56
移动,104.16.79.174,29 MB,3789 kB/s,198 毫秒,SJC,2025-07-10 02:29:02
移动,104.17.45.45,4 MB,561 kB/s,165 毫秒,SJC,2025-07-10 02:23:47
联通,104.18.255.12,24 MB,3155 kB/s,153 毫秒,SJC,2025-07-10 02:26:56
联通,104.17.63.111,24 MB,3161 kB/s,153 毫秒,SJC,2025-07-10 02:26:56
联通,104.17.94.90,28 MB,3682 kB/s,155 毫秒,SJC,2025-07-10 02:26:56
联通,104.21.238.43,29 MB,3715 kB/s,147 毫秒,SJC,2025-07-10 02:27:44
联通,104.17.109.183,27 MB,3457 kB/s,146 毫秒,SJC,2025-07-10 02:20:43
电信,104.19.14.162,28 MB,3692 kB/s,154 毫秒,SJC,2025-07-10 02:17:13
电信,104.19.95.236,28 MB,3704 kB/s,151 毫秒,SJC,2025-07-10 02:17:13
电信,104.18.239.73,28 MB,3705 kB/s,156 毫秒,SJC,2025-07-10 02:25:15
电信,104.17.95.224,27 MB,3543 kB/s,179 毫秒,SJC,2025-07-10 02:18:35
电信,104.19.79.99,28 MB,3646 kB/s,152 毫秒,SJC,2025-07-10 02:25:15
