移动,172.67.213.20,34 MB,4429 kB/s,209 毫秒,SJC,2025-01-09 21:25:19
移动,104.21.72.134,33 MB,4294 kB/s,208 毫秒,SJC,2025-01-09 21:25:19
移动,172.67.211.217,26 MB,3367 kB/s,206 毫秒,SJC,2025-01-09 21:34:57
移动,104.21.74.49,31 MB,4014 kB/s,206 毫秒,SJC,2025-01-09 21:25:19
移动,104.21.80.180,39 MB,5010 kB/s,206 毫秒,SJC,2025-01-09 21:34:57
联通,104.20.29.92,26 MB,3387 kB/s,127 毫秒,HKG,2025-01-09 21:23:46
联通,162.159.142.146,28 MB,3670 kB/s,126 毫秒,HKG,2025-01-09 21:30:54
联通,172.67.74.131,4 MB,553 kB/s,127 毫秒,HKG,2025-01-09 21:16:46
联通,104.26.0.152,27 MB,3543 kB/s,129 毫秒,HKG,2025-01-09 21:30:54
联通,162.159.138.73,28 MB,3710 kB/s,130 毫秒,HKG,2025-01-09 21:30:54
电信,104.21.227.233,39 MB,5047 kB/s,197 毫秒,LAX,2025-01-09 21:09:23
电信,104.21.235.216,32 MB,4158 kB/s,184 毫秒,LAX,2025-01-09 21:26:10
电信,104.19.22.6,30 MB,3849 kB/s,188 毫秒,SJC,2025-01-09 21:13:52
电信,104.18.36.10,29 MB,3760 kB/s,189 毫秒,LAX,2025-01-09 21:26:10
电信,104.18.112.13,19 MB,2455 kB/s,188 毫秒,LAX,2025-01-09 21:23:19
