线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.137,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:07:35
移动,104.19.41.155,5 MB,647 kB/s,61 毫秒,HKG,2026-03-20 16:01:36
移动,162.159.45.95,5 MB,647 kB/s,207 毫秒,LAX,2026-03-20 16:10:35
移动,104.19.50.137,5 MB,647 kB/s,52 毫秒,HKG,2026-03-20 15:59:38
移动,104.19.50.220,5 MB,647 kB/s,55 毫秒,HKG,2026-03-20 16:03:36
联通,104.17.153.203,5 MB,645 kB/s,157 毫秒,SJC,2026-03-20 16:09:37
联通,104.17.146.236,5 MB,647 kB/s,150 毫秒,SJC,2026-03-20 16:04:31
联通,104.20.34.81,5 MB,645 kB/s,167 毫秒,SJC,2026-03-20 16:02:16
联通,162.159.224.249,5 MB,645 kB/s,172 毫秒,DEN,2026-03-20 16:00:17
联通,104.20.34.21,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 16:10:30
电信,172.64.50.124,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 16:00:37
电信,172.64.42.221,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 16:05:41
电信,162.159.42.77,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 16:06:37
电信,172.64.50.158,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 16:03:38
电信,162.159.7.57,5 MB,647 kB/s,69 毫秒,SIN,2026-03-20 16:07:35
