线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.226,5 MB,647 kB/s,103 毫秒,HKG,2026-06-07 18:36:01
移动,104.17.151.174,5 MB,647 kB/s,108 毫秒,HKG,2026-06-07 18:41:53
移动,104.16.155.157,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 18:38:52
移动,104.17.148.208,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 18:41:46
移动,104.17.176.196,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 18:38:52
联通,104.17.159.33,5 MB,645 kB/s,140 毫秒,SJC,2026-06-07 18:33:54
联通,104.17.159.79,5 MB,647 kB/s,132 毫秒,SJC,2026-06-07 18:48:00
联通,162.159.237.102,5 MB,645 kB/s,138 毫秒,SJC,2026-06-07 18:37:53
联通,104.17.152.178,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 18:45:58
联通,104.17.159.55,5 MB,647 kB/s,136 毫秒,SJC,2026-06-07 18:36:01
电信,162.159.16.114,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 18:39:36
电信,108.162.194.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 18:37:36
电信,162.159.11.144,5 MB,645 kB/s,98 毫秒,SIN,2026-06-07 18:35:39
电信,162.159.40.173,5 MB,646 kB/s,96 毫秒,SIN,2026-06-07 18:37:36
电信,108.162.195.119,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 18:40:38
