线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.239,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:40:48
移动,172.67.66.91,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 16:33:50
移动,104.17.245.125,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:33:50
移动,104.17.241.42,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:36:46
移动,104.18.6.121,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 16:43:42
联通,104.17.134.156,5 MB,645 kB/s,141 毫秒,SJC,2026-03-10 16:40:19
联通,104.17.135.31,5 MB,648 kB/s,138 毫秒,SJC,2026-03-10 16:36:19
联通,104.17.135.207,5 MB,648 kB/s,136 毫秒,SJC,2026-03-10 16:42:17
联通,104.26.3.216,5 MB,645 kB/s,198 毫秒,HKG,2026-03-10 16:36:46
联通,104.17.133.198,5 MB,647 kB/s,132 毫秒,SJC,2026-03-10 16:42:17
电信,162.159.11.169,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 16:36:36
电信,162.159.27.33,5 MB,647 kB/s,68 毫秒,SIN,2026-03-10 16:41:34
电信,162.159.60.171,5 MB,647 kB/s,71 毫秒,SIN,2026-03-10 16:38:41
电信,172.64.34.66,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 16:40:43
电信,162.159.5.92,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 16:37:47
