线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.215,5 MB,647 kB/s,61 毫秒,HKG,2026-07-06 12:20:10
移动,162.159.43.162,5 MB,647 kB/s,219 毫秒,SJC,2026-07-06 12:25:35
移动,104.17.109.115,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 12:16:36
移动,104.18.87.23,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 12:16:36
移动,104.17.187.31,5 MB,647 kB/s,67 毫秒,HKG,2026-07-06 12:24:43
联通,104.17.133.8,5 MB,647 kB/s,140 毫秒,SJC,2026-07-06 12:20:14
联通,104.17.148.154,5 MB,645 kB/s,141 毫秒,SJC,2026-07-06 12:16:05
联通,104.17.155.90,5 MB,647 kB/s,138 毫秒,SJC,2026-07-06 12:18:03
联通,104.17.148.99,5 MB,647 kB/s,148 毫秒,SJC,2026-07-06 12:18:03
联通,104.17.144.195,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 12:22:03
电信,162.159.6.182,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 12:20:34
电信,162.159.62.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:14:35
电信,162.159.10.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 12:28:38
电信,162.159.22.141,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 12:22:35
电信,162.159.48.172,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 12:15:37
