线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.121,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 18:49:42
移动,104.17.236.48,5 MB,645 kB/s,199 毫秒,SEA,2026-02-28 18:59:08
移动,104.20.48.223,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 19:01:43
移动,104.20.48.33,5 MB,645 kB/s,186 毫秒,FRA,2026-02-28 18:52:56
移动,104.17.226.6,5 MB,645 kB/s,198 毫秒,SEA,2026-02-28 18:54:55
联通,104.17.130.210,5 MB,645 kB/s,133 毫秒,SJC,2026-02-28 18:57:11
联通,104.17.156.15,5 MB,645 kB/s,140 毫秒,SJC,2026-02-28 18:49:11
联通,104.17.156.224,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 18:59:11
联通,104.17.132.69,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 18:53:11
联通,104.17.145.130,5 MB,645 kB/s,139 毫秒,SJC,2026-02-28 18:49:11
电信,162.159.32.10,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 18:48:45
电信,162.159.60.203,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 18:57:36
电信,162.159.5.107,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 18:54:40
电信,162.159.40.192,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 18:56:43
电信,162.159.26.149,5 MB,646 kB/s,98 毫秒,SIN,2026-02-28 18:59:41
