线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.39,5 MB,644 kB/s,67 毫秒,HKG,2026-09-15 12:30:45
移动,104.17.112.154,5 MB,647 kB/s,62 毫秒,HKG,2026-09-15 12:41:58
移动,104.16.251.195,5 MB,643 kB/s,59 毫秒,HKG,2026-09-15 12:41:58
移动,104.17.19.252,5 MB,644 kB/s,64 毫秒,HKG,2026-09-15 12:41:58
移动,104.17.56.65,5 MB,643 kB/s,57 毫秒,HKG,2026-09-15 12:26:53
联通,104.19.254.239,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 12:27:59
联通,172.67.188.163,5 MB,643 kB/s,174 毫秒,LAX,2026-09-15 12:29:57
联通,104.16.12.40,5 MB,645 kB/s,195 毫秒,LAX,2026-09-15 12:35:50
联通,104.16.238.193,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 12:31:56
联通,104.17.98.149,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 12:38:46
电信,104.19.187.9,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 10:07:59
电信,172.64.148.141,5 MB,647 kB/s,97 毫秒,SIN,2026-09-15 12:35:38
电信,104.19.209.40,5 MB,645 kB/s,186 毫秒,LAX,2026-09-15 10:11:55
电信,172.64.158.104,5 MB,645 kB/s,97 毫秒,SIN,2026-09-15 12:41:37
电信,104.18.30.213,5 MB,645 kB/s,189 毫秒,LAX,2026-09-15 12:22:04
