线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.2,28 MB,3627 kB/s,160 毫秒,SEA,2025-05-13 12:56:44
移动,104.19.173.67,29 MB,3739 kB/s,167 毫秒,SEA,2025-05-13 12:56:44
移动,104.22.63.163,30 MB,3941 kB/s,178 毫秒,SEA,2025-05-13 12:58:05
移动,104.22.61.45,28 MB,3663 kB/s,164 毫秒,SEA,2025-05-13 13:03:46
移动,104.17.31.115,28 MB,3692 kB/s,167 毫秒,SEA,2025-05-13 13:03:46
联通,172.66.176.198,28 MB,3658 kB/s,172 毫秒,LAX,2025-05-13 12:54:57
联通,104.25.254.68,28 MB,3641 kB/s,172 毫秒,LAX,2025-05-13 12:54:57
联通,104.24.237.116,28 MB,3617 kB/s,172 毫秒,LAX,2025-05-13 13:01:55
联通,104.24.31.87,28 MB,3703 kB/s,170 毫秒,LAX,2025-05-13 12:54:57
联通,104.16.238.165,30 MB,3852 kB/s,157 毫秒,SJC,2025-05-13 12:51:43
电信,104.18.125.8,28 MB,3598 kB/s,205 毫秒,LAX,2025-05-13 13:04:26
电信,104.16.125.17,33 MB,4230 kB/s,190 毫秒,LAX,2025-05-13 13:00:07
电信,172.67.223.18,30 MB,3913 kB/s,205 毫秒,AMS,2025-05-13 12:53:42
电信,172.67.254.250,19 MB,2452 kB/s,227 毫秒,AMS,2025-05-13 12:58:29
电信,104.19.254.29,28 MB,3618 kB/s,171 毫秒,LAX,2025-05-13 12:53:42
