线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.157,5 MB,645 kB/s,204 毫秒,FRA,2026-07-03 00:32:43
移动,104.19.51.22,5 MB,643 kB/s,111 毫秒,HKG,2026-07-03 00:31:14
移动,104.17.183.34,5 MB,644 kB/s,110 毫秒,HKG,2026-07-03 00:31:14
移动,104.16.51.254,5 MB,645 kB/s,209 毫秒,LAX,2026-07-03 00:28:50
移动,104.19.159.100,5 MB,647 kB/s,97 毫秒,HKG,2026-07-03 00:20:15
联通,162.159.49.147,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 00:33:40
联通,104.16.106.193,5 MB,645 kB/s,196 毫秒,LAX,2026-07-03 00:24:45
联通,104.17.16.68,5 MB,645 kB/s,186 毫秒,LAX,2026-07-03 00:20:46
联通,104.17.189.161,3 MB,377 kB/s,189 毫秒,LAX,2026-07-03 00:20:15
联通,104.18.2.226,5 MB,645 kB/s,195 毫秒,LAX,2026-07-03 00:32:43
电信,162.159.24.198,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 00:27:41
电信,162.159.38.5,5 MB,647 kB/s,97 毫秒,NRT,2026-07-03 00:25:38
电信,162.159.10.248,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 00:33:40
电信,162.159.45.141,5 MB,647 kB/s,98 毫秒,NRT,2026-07-03 00:23:39
电信,162.159.45.87,5 MB,647 kB/s,98 毫秒,NRT,2026-07-03 00:29:40
