线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.56,31 MB,3974 kB/s,187 毫秒,SEA,2025-07-03 03:17:02
移动,104.19.174.148,29 MB,3766 kB/s,169 毫秒,SEA,2025-07-03 03:15:48
移动,104.17.254.141,31 MB,3974 kB/s,187 毫秒,SEA,2025-07-03 03:26:03
移动,104.19.175.210,35 MB,4493 kB/s,187 毫秒,SEA,2025-07-03 03:17:02
移动,104.18.190.89,31 MB,4024 kB/s,195 毫秒,SEA,2025-07-03 03:26:03
联通,104.21.239.145,30 MB,3929 kB/s,170 毫秒,SJC,2025-07-03 03:14:05
联通,104.21.238.99,27 MB,3555 kB/s,166 毫秒,SJC,2025-07-03 03:15:41
联通,104.17.14.190,27 MB,3560 kB/s,144 毫秒,SJC,2025-07-03 03:22:32
联通,104.17.255.72,28 MB,3675 kB/s,165 毫秒,SJC,2025-07-03 03:15:41
联通,104.18.143.241,35 MB,4528 kB/s,143 毫秒,SJC,2025-07-03 03:15:41
电信,104.16.109.237,29 MB,3797 kB/s,153 毫秒,SJC,2025-07-03 03:23:21
电信,172.64.156.64,27 MB,3531 kB/s,176 毫秒,SJC,2025-07-03 03:13:02
电信,172.66.3.7,27 MB,3571 kB/s,174 毫秒,LAX,2025-07-03 03:13:02
电信,104.17.255.190,28 MB,3611 kB/s,182 毫秒,LAX,2025-07-03 03:13:02
电信,104.16.159.176,27 MB,3541 kB/s,175 毫秒,SJC,2025-07-03 03:21:58
