线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.63,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 15:21:17
移动,104.17.149.200,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 15:29:21
移动,104.17.149.94,5 MB,647 kB/s,62 毫秒,HKG,2026-04-17 15:17:18
移动,104.19.54.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 15:28:38
移动,104.17.150.203,5 MB,645 kB/s,62 毫秒,HKG,2026-04-17 15:19:16
联通,162.159.16.185,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 15:24:38
联通,104.17.149.200,5 MB,647 kB/s,139 毫秒,SJC,2026-04-17 15:29:21
联通,104.17.149.91,5 MB,647 kB/s,155 毫秒,SJC,2026-04-17 15:17:36
联通,162.159.18.51,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 15:24:38
联通,104.17.155.203,5 MB,647 kB/s,154 毫秒,SJC,2026-04-17 15:23:34
电信,162.159.25.82,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 15:22:33
电信,162.159.12.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 15:28:34
电信,162.159.18.51,5 MB,647 kB/s,98 毫秒,SIN,2026-04-17 15:24:38
电信,198.41.223.112,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 15:20:40
电信,198.41.211.218,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 15:25:35
