线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.30,5 MB,647 kB/s,54 毫秒,HKG,2026-05-19 16:08:45
移动,104.17.174.61,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 16:05:40
移动,104.17.24.28,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 16:05:40
移动,104.17.164.254,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 16:01:47
移动,104.17.223.67,5 MB,648 kB/s,56 毫秒,HKG,2026-05-19 16:01:47
联通,104.18.33.19,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:05:40
联通,104.17.218.5,5 MB,643 kB/s,183 毫秒,LAX,2026-05-19 15:57:58
联通,162.159.4.253,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 16:06:35
联通,104.16.137.104,3 MB,423 kB/s,183 毫秒,LAX,2026-05-19 16:04:08
联通,104.17.116.30,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 16:08:45
电信,162.159.0.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 16:02:37
电信,162.159.40.61,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 15:58:37
电信,162.159.4.253,5 MB,647 kB/s,95 毫秒,SIN,2026-05-19 16:06:35
电信,108.162.194.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 16:02:37
电信,162.159.20.11,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 15:58:37
