线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.202,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 05:30:41
移动,104.20.57.21,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 05:21:49
移动,104.20.62.75,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 05:25:40
移动,104.20.62.35,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 05:22:46
移动,104.20.59.244,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 05:30:41
联通,104.17.145.26,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 05:18:10
联通,104.17.145.40,5 MB,645 kB/s,140 毫秒,SJC,2026-03-01 05:28:11
联通,104.17.150.236,5 MB,645 kB/s,145 毫秒,SJC,2026-03-01 05:20:12
联通,198.41.219.143,5 MB,647 kB/s,154 毫秒,SJC,2026-03-01 05:18:10
联通,198.41.219.241,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 05:22:12
电信,173.245.59.23,5 MB,647 kB/s,67 毫秒,SIN,2026-03-01 05:20:39
电信,162.159.48.203,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 05:18:34
电信,172.64.42.203,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 05:30:38
电信,162.159.62.85,5 MB,647 kB/s,115 毫秒,SIN,2026-03-01 05:20:38
电信,162.159.62.34,5 MB,648 kB/s,119 毫秒,SIN,2026-03-01 05:30:38
