线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.150,5 MB,645 kB/s,141 毫秒,HKG,2026-07-12 22:39:46
移动,104.21.94.14,5 MB,645 kB/s,104 毫秒,HKG,2026-07-12 22:32:10
移动,104.17.149.198,5 MB,647 kB/s,131 毫秒,HKG,2026-07-12 22:36:52
移动,104.17.149.92,5 MB,645 kB/s,131 毫秒,HKG,2026-07-12 22:39:03
移动,104.25.250.79,5 MB,623 kB/s,104 毫秒,HKG,2026-07-12 22:32:10
联通,162.159.13.182,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 22:28:43
联通,104.21.78.72,5 MB,645 kB/s,193 毫秒,LAX,2026-07-12 22:32:58
联通,162.159.3.247,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 22:37:40
联通,104.27.71.219,5 MB,644 kB/s,189 毫秒,LAX,2026-07-12 22:32:58
联通,162.159.13.227,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 22:35:39
电信,172.64.48.122,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 22:35:39
电信,198.41.211.208,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:28:43
电信,162.159.13.227,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 22:35:39
电信,198.41.223.168,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 22:28:43
电信,172.64.48.226,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 22:40:43
