线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.65,31 MB,4070 kB/s,183 毫秒,SJC,2025-07-09 10:57:01
移动,172.64.79.216,31 MB,4000 kB/s,187 毫秒,SJC,2025-07-09 11:05:03
移动,104.16.238.197,28 MB,3642 kB/s,176 毫秒,SJC,2025-07-09 11:07:42
移动,104.16.126.28,30 MB,3892 kB/s,180 毫秒,SJC,2025-07-09 11:07:42
移动,104.16.205.140,29 MB,3832 kB/s,170 毫秒,SJC,2025-07-09 10:59:47
联通,104.17.175.191,29 MB,3817 kB/s,151 毫秒,SJC,2025-07-09 10:57:19
联通,104.17.110.21,33 MB,4292 kB/s,156 毫秒,SJC,2025-07-09 10:57:19
联通,104.16.157.140,27 MB,3563 kB/s,161 毫秒,SJC,2025-07-09 11:04:15
联通,172.64.53.99,29 MB,3718 kB/s,173 毫秒,LAX,2025-07-09 10:56:48
联通,104.16.63.212,29 MB,3729 kB/s,153 毫秒,SJC,2025-07-09 11:04:15
电信,104.19.141.251,28 MB,3633 kB/s,187 毫秒,LAX,2025-07-09 11:01:01
电信,104.18.36.224,3 MB,429 kB/s,186 毫秒,LAX,2025-07-09 11:01:01
电信,104.21.79.205,30 MB,3955 kB/s,219 毫秒,AMS,2025-07-09 11:01:28
电信,104.19.206.97,29 MB,3743 kB/s,178 毫秒,SJC,2025-07-09 11:01:28
电信,104.19.253.205,30 MB,3848 kB/s,175 毫秒,LAX,2025-07-09 11:03:16
